weather_id,city_name,temperature,unit,condition,conditions_description,timestamp
199,Belgrade,14.2,Celsius,Clear,"clear sky","2023-11-16 19:56:41"
200,Budapest,13.89,Celsius,Clouds,"scattered clouds","2023-11-16 19:56:41"
201,Munich,8.96,Celsius,Clouds,"overcast clouds","2023-11-16 19:56:42"
202,Kharkiv,9.23,Celsius,Clouds,"overcast clouds","2023-11-16 19:56:42"
203,Milan,13.39,Celsius,Clouds,"scattered clouds","2023-11-16 19:56:42"
204,Vilnius,1.95,Celsius,Clouds,"overcast clouds","2023-11-16 19:56:42"
205,Istanbul,14.73,Celsius,Clouds,"scattered clouds","2023-11-16 20:24:08"
206,London,7.58,Celsius,Rain,"light rain","2023-11-16 20:24:08"
207,Moscow,0.66,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:08"
208,Madrid,12.1,Celsius,Mist,mist,"2023-11-16 20:24:08"
209,"Saint Petersburg",-1.12,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:08"
210,Berlin,8.76,Celsius,Clouds,"broken clouds","2023-11-16 20:24:08"
211,Rome,11.42,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:09"
212,Kyiv,4.41,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:09"
213,Bucharest,15.34,Celsius,Clear,"clear sky","2023-11-16 20:24:09"
214,Paris,9.52,Celsius,Rain,"heavy intensity rain","2023-11-16 20:24:09"
215,Minsk,0.86,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:09"
216,Vienna,14.35,Celsius,Clear,"clear sky","2023-11-16 20:24:09"
217,Warsaw,4.42,Celsius,Mist,mist,"2023-11-16 20:24:09"
218,Budapest,13.88,Celsius,Clouds,"scattered clouds","2023-11-16 20:24:10"
219,Hamburg,6.05,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:10"
220,Belgrade,14.31,Celsius,Clear,"clear sky","2023-11-16 20:24:10"
221,Munich,8.74,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:10"
222,Kharkiv,9.23,Celsius,Clouds,"overcast clouds","2023-11-16 20:24:11"
223,Barcelona,21.42,Celsius,Clear,"clear sky","2023-11-16 20:24:11"
224,Milan,13.11,Celsius,Clouds,"scattered clouds","2023-11-16 20:24:11"
225,Vilnius,1.95,Celsius,Clouds,"broken clouds","2023-11-16 20:24:12"
226,Moscow,0.26,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:09"
227,London,7.73,Celsius,Rain,"light rain","2023-11-16 21:24:09"
228,Istanbul,15.59,Celsius,Clouds,"scattered clouds","2023-11-16 21:24:09"
229,"Saint Petersburg",-1.18,Celsius,Clouds,"broken clouds","2023-11-16 21:24:09"
230,Berlin,8.68,Celsius,Clouds,"scattered clouds","2023-11-16 21:24:09"
231,Madrid,13.13,Celsius,Mist,mist,"2023-11-16 21:24:09"
232,Kyiv,4.41,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:10"
233,Rome,11.38,Celsius,Clouds,"few clouds","2023-11-16 21:24:10"
234,Paris,9.63,Celsius,Mist,mist,"2023-11-16 21:24:10"
235,Minsk,0.86,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:11"
236,Vienna,13.39,Celsius,Clear,"clear sky","2023-11-16 21:24:12"
237,Hamburg,6,Celsius,Clouds,"broken clouds","2023-11-16 21:24:13"
238,Warsaw,4.14,Celsius,Clouds,"broken clouds","2023-11-16 21:24:18"
239,Belgrade,14.38,Celsius,Clear,"clear sky","2023-11-16 21:24:18"
240,Barcelona,21.73,Celsius,Clear,"clear sky","2023-11-16 21:24:19"
241,Munich,8.82,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:20"
242,Bucharest,16.29,Celsius,Clear,"clear sky","2023-11-16 21:24:20"
243,Budapest,13.19,Celsius,Clouds,"scattered clouds","2023-11-16 21:24:20"
244,Kharkiv,8.66,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:20"
245,Milan,12.73,Celsius,Clouds,"scattered clouds","2023-11-16 21:24:20"
246,Vilnius,1.95,Celsius,Clouds,"overcast clouds","2023-11-16 21:24:26"
247,London,9.77,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:54"
248,Istanbul,15.45,Celsius,Clouds,"broken clouds","2023-11-17 23:31:54"
249,Moscow,-3.49,Celsius,Clouds,"few clouds","2023-11-17 23:31:54"
250,Berlin,5.5,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:55"
251,Madrid,16.88,Celsius,Clear,"clear sky","2023-11-17 23:31:55"
252,"Saint Petersburg",-4.44,Celsius,Clouds,"broken clouds","2023-11-17 23:31:55"
253,Rome,17.48,Celsius,Clouds,"scattered clouds","2023-11-17 23:31:55"
254,Kyiv,3.24,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:55"
255,Bucharest,9.29,Celsius,Clear,"clear sky","2023-11-17 23:31:55"
256,Minsk,-3.14,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:55"
257,Paris,11.14,Celsius,Clouds,"few clouds","2023-11-17 23:31:55"
258,Vienna,6.2,Celsius,Clouds,"broken clouds","2023-11-17 23:31:56"
259,Warsaw,1.81,Celsius,Rain,"light rain","2023-11-17 23:31:56"
260,Hamburg,4.74,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:56"
261,Budapest,7.52,Celsius,Rain,"light intensity shower rain","2023-11-17 23:31:56"
262,Belgrade,9.6,Celsius,Clouds,"broken clouds","2023-11-17 23:31:56"
263,Munich,4.35,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:56"
264,Barcelona,17.6,Celsius,Clouds,"scattered clouds","2023-11-17 23:31:56"
265,Vilnius,0.23,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:57"
266,Milan,15.76,Celsius,Clear,"clear sky","2023-11-17 23:31:57"
267,Kharkiv,4.8,Celsius,Clouds,"overcast clouds","2023-11-17 23:31:57"
268,Moscow,-5.84,Celsius,Clear,"clear sky","2023-11-18 16:13:11"
269,Istanbul,11.87,Celsius,Rain,"shower rain","2023-11-18 16:13:11"
270,London,11.7,Celsius,Rain,"light rain","2023-11-18 16:13:11"
271,Berlin,4.77,Celsius,Clouds,"scattered clouds","2023-11-18 16:13:11"
272,"Saint Petersburg",-5.28,Celsius,Clouds,"broken clouds","2023-11-18 16:13:11"
273,Madrid,9.29,Celsius,Mist,mist,"2023-11-18 16:13:11"
274,Kyiv,1.74,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:12"
275,Rome,15.7,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:12"
276,Bucharest,7.86,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:12"
277,Paris,9.08,Celsius,Mist,mist,"2023-11-18 16:13:12"
278,Minsk,-2.14,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:13"
279,Vienna,4.98,Celsius,Clouds,"broken clouds","2023-11-18 16:13:13"
280,Warsaw,0.27,Celsius,Snow,"light snow","2023-11-18 16:13:13"
281,Hamburg,3.05,Celsius,Clouds,"broken clouds","2023-11-18 16:13:13"
282,Budapest,5.8,Celsius,Clouds,"few clouds","2023-11-18 16:13:13"
283,Belgrade,5.03,Celsius,Clouds,"few clouds","2023-11-18 16:13:13"
284,Barcelona,14.57,Celsius,Clouds,"scattered clouds","2023-11-18 16:13:14"
285,Munich,4.28,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:14"
286,Kharkiv,1.43,Celsius,Clouds,"overcast clouds","2023-11-18 16:13:14"
287,Milan,7.23,Celsius,Clear,"clear sky","2023-11-18 16:13:14"
288,Vilnius,-1.35,Celsius,Clouds,"broken clouds","2023-11-18 16:13:14"
289,London,11.7,Celsius,Clouds,"broken clouds","2023-11-18 16:24:08"
290,Moscow,-5.57,Celsius,Clear,"clear sky","2023-11-18 16:24:08"
291,Istanbul,11.73,Celsius,Rain,"shower rain","2023-11-18 16:24:08"
292,Berlin,4.59,Celsius,Clouds,"scattered clouds","2023-11-18 16:24:09"
293,"Saint Petersburg",-4.94,Celsius,Clouds,"broken clouds","2023-11-18 16:24:09"
294,Madrid,9.59,Celsius,Mist,mist,"2023-11-18 16:24:09"
295,Kyiv,1.74,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:09"
296,Bucharest,7.95,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:09"
297,Rome,15.61,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:09"
298,Minsk,-2.14,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:09"
299,Paris,9.12,Celsius,Rain,"light rain","2023-11-18 16:24:10"
300,Vienna,5.14,Celsius,Clouds,"broken clouds","2023-11-18 16:24:10"
301,Warsaw,0.22,Celsius,Snow,"light snow","2023-11-18 16:24:10"
302,Budapest,5.93,Celsius,Clouds,"few clouds","2023-11-18 16:24:10"
303,Hamburg,3.24,Celsius,Clouds,"broken clouds","2023-11-18 16:24:10"
304,Belgrade,5.19,Celsius,Clouds,"few clouds","2023-11-18 16:24:11"
305,Barcelona,14.5,Celsius,Clouds,"scattered clouds","2023-11-18 16:24:11"
306,Munich,4.56,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:11"
307,Kharkiv,1.43,Celsius,Clouds,"overcast clouds","2023-11-18 16:24:11"
308,Milan,8.06,Celsius,Clear,"clear sky","2023-11-18 16:24:11"
309,Vilnius,-1.35,Celsius,Clouds,"broken clouds","2023-11-18 16:24:11"
310,London,12.7,Celsius,Rain,"light rain","2023-11-18 17:24:05"
311,Istanbul,10.87,Celsius,Rain,"shower rain","2023-11-18 17:24:05"
312,Moscow,-4.43,Celsius,Clear,"clear sky","2023-11-18 17:24:05"
313,"Saint Petersburg",-4.36,Celsius,Clear,"clear sky","2023-11-18 17:24:05"
314,Madrid,11.77,Celsius,Clear,"clear sky","2023-11-18 17:24:05"
315,Berlin,5.17,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:05"
316,Bucharest,8.07,Celsius,Drizzle,"light intensity drizzle","2023-11-18 17:24:06"
317,Kyiv,3.17,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:06"
318,Rome,15.62,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:06"
319,Paris,9.43,Celsius,Rain,"light rain","2023-11-18 17:24:06"
320,Minsk,-2.14,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:06"
321,Vienna,5.89,Celsius,Clouds,"broken clouds","2023-11-18 17:24:06"
322,Warsaw,0.37,Celsius,Snow,"light snow","2023-11-18 17:24:07"
323,Budapest,6.92,Celsius,Clouds,"few clouds","2023-11-18 17:24:07"
324,Belgrade,6.49,Celsius,Clouds,"few clouds","2023-11-18 17:24:07"
325,Barcelona,16.34,Celsius,Clouds,"few clouds","2023-11-18 17:24:07"
326,Hamburg,4.26,Celsius,Clear,"clear sky","2023-11-18 17:24:07"
327,Munich,5.36,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:08"
328,Milan,10.03,Celsius,Clear,"clear sky","2023-11-18 17:24:08"
329,Kharkiv,1.76,Celsius,Clouds,"overcast clouds","2023-11-18 17:24:08"
330,Vilnius,-0.86,Celsius,Clouds,"broken clouds","2023-11-18 17:24:08"
331,Istanbul,10.73,Celsius,Rain,"light intensity shower rain","2023-11-18 18:24:05"
332,Moscow,-3.75,Celsius,Clear,"clear sky","2023-11-18 18:24:05"
333,London,13.51,Celsius,Drizzle,drizzle,"2023-11-18 18:24:05"
334,"Saint Petersburg",-4.39,Celsius,Clear,"clear sky","2023-11-18 18:24:05"
335,Berlin,5.49,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:05"
336,Madrid,13.52,Celsius,Clear,"clear sky","2023-11-18 18:24:06"
337,Kyiv,3.17,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:06"
338,Rome,15.57,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:06"
339,Bucharest,8.07,Celsius,Mist,mist,"2023-11-18 18:24:06"
340,Paris,9.64,Celsius,Rain,"light rain","2023-11-18 18:24:06"
341,Minsk,-2.14,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:06"
342,Vienna,6.06,Celsius,Clouds,"scattered clouds","2023-11-18 18:24:07"
343,Warsaw,0.5,Celsius,Snow,"light snow","2023-11-18 18:24:07"
344,Budapest,7.05,Celsius,Clouds,"few clouds","2023-11-18 18:24:07"
345,Hamburg,5.5,Celsius,Clear,"clear sky","2023-11-18 18:24:07"
346,Belgrade,7,Celsius,Clouds,"scattered clouds","2023-11-18 18:24:08"
347,Barcelona,17.46,Celsius,Clouds,"few clouds","2023-11-18 18:24:08"
348,Munich,6.39,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:08"
349,Vilnius,-0.39,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:09"
350,Kharkiv,2,Celsius,Clouds,"overcast clouds","2023-11-18 18:24:09"
351,Milan,11.47,Celsius,Clear,"clear sky","2023-11-18 18:24:09"
352,Moscow,-3.7,Celsius,Clear,"clear sky","2023-11-18 20:24:11"
353,Istanbul,8.87,Celsius,Rain,"light intensity shower rain","2023-11-18 20:24:11"
354,London,14.54,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:11"
355,Berlin,5.79,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:12"
356,"Saint Petersburg",-4.19,Celsius,Clear,"clear sky","2023-11-18 20:24:12"
357,Madrid,16.48,Celsius,Clear,"clear sky","2023-11-18 20:24:12"
358,Rome,14.77,Celsius,Clear,"clear sky","2023-11-18 20:24:13"
359,Bucharest,7.43,Celsius,Clouds,"broken clouds","2023-11-18 20:24:13"
360,Kyiv,2.61,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:13"
361,Paris,11.13,Celsius,Rain,"light rain","2023-11-18 20:24:14"
362,Minsk,-1.14,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:14"
363,Vienna,6.53,Celsius,Clouds,"broken clouds","2023-11-18 20:24:14"
364,Warsaw,0.53,Celsius,Snow,"light snow","2023-11-18 20:24:15"
365,Hamburg,6.05,Celsius,Clear,"clear sky","2023-11-18 20:24:15"
366,Budapest,7.77,Celsius,Clouds,"scattered clouds","2023-11-18 20:24:15"
367,Munich,7.23,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:16"
368,Belgrade,7.56,Celsius,Clouds,"broken clouds","2023-11-18 20:24:16"
369,Barcelona,19.36,Celsius,Clear,"clear sky","2023-11-18 20:24:16"
370,Milan,14.59,Celsius,Clear,"clear sky","2023-11-18 20:24:17"
371,Vilnius,-0.25,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:17"
372,Kharkiv,1.95,Celsius,Clouds,"overcast clouds","2023-11-18 20:24:17"
373,Istanbul,1.68,Celsius,Rain,"light intensity shower rain","2023-11-19 12:36:40"
374,London,11.66,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:40"
375,Moscow,-9.21,Celsius,Clouds,"broken clouds","2023-11-19 12:36:40"
376,Berlin,4.43,Celsius,Drizzle,"light intensity drizzle rain","2023-11-19 12:36:41"
377,Madrid,9.22,Celsius,Clear,"clear sky","2023-11-19 12:36:41"
378,"Saint Petersburg",-5.76,Celsius,Clear,"clear sky","2023-11-19 12:36:41"
379,Rome,11.23,Celsius,Clear,"clear sky","2023-11-19 12:36:41"
380,Kyiv,-1.1,Celsius,Clouds,"scattered clouds","2023-11-19 12:36:41"
381,Bucharest,3.71,Celsius,Clear,"clear sky","2023-11-19 12:36:41"
382,Paris,13.98,Celsius,Clouds,"broken clouds","2023-11-19 12:36:42"
383,Vienna,2.84,Celsius,Rain,"light rain","2023-11-19 12:36:42"
384,Minsk,-1.14,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:42"
385,Warsaw,-0.28,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:42"
386,Budapest,1.11,Celsius,Clear,"clear sky","2023-11-19 12:36:42"
387,Hamburg,6.65,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:42"
388,Belgrade,0.37,Celsius,Clear,"clear sky","2023-11-19 12:36:42"
389,Munich,8.06,Celsius,Rain,"moderate rain","2023-11-19 12:36:43"
390,Barcelona,14.72,Celsius,Clouds,"broken clouds","2023-11-19 12:36:43"
391,Milan,5.26,Celsius,Clear,"clear sky","2023-11-19 12:36:43"
392,Kharkiv,-0.05,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:43"
393,Vilnius,-0.72,Celsius,Clouds,"overcast clouds","2023-11-19 12:36:43"
